image_path,row_num,time,meters,avg_split,avg_spm
images\IMG_9981.HEIC,0,1200.0,3401,176.4,20
images\IMG_9981.HEIC,1,240.0,739,162.3,18
images\IMG_9981.HEIC,2,480.0,682,175.9,19
images\IMG_9981.HEIC,3,720.0,609,197.0,18
images\IMG_9981.HEIC,4,960.0,660,181.8,22
images\IMG_9981.HEIC,5,1200.0,712,168.5,24
images\IMG_9982.HEIC,0,1800.0,5474,164.4,18
images\IMG_9982.HEIC,1,360.0,1113,161.7,18
images\IMG_9982.HEIC,2,720.0,1120,160.7,18
images\IMG_9982.HEIC,3,1080.0,1105,162.8,18
images\IMG_9982.HEIC,4,1440.0,1076,167.2,18
images\IMG_9982.HEIC,5,1800.0,1060,169.8,18
images\IMG_9983.HEIC,0,1800.0,5786,155.5,17
images\IMG_9983.HEIC,1,360.0,1218,147.7,18
images\IMG_9983.HEIC,2,720.0,1133,158.8,17
images\IMG_9983.HEIC,3,1080.0,1110,162.1,17
images\IMG_9983.HEIC,4,1440.0,1146,157.0,18
images\IMG_9983.HEIC,5,1800.0,1181,152.4,18
images\IMG_9984.HEIC,0,1800.0,4538,198.3,18
images\IMG_9984.HEIC,1,360.0,894,201.3,17
images\IMG_9984.HEIC,2,720.0,925,194.5,18
images\IMG_9984.HEIC,3,1080.0,892,201.7,18
images\IMG_9984.HEIC,4,1440.0,898,200.4,18
images\IMG_9984.HEIC,5,1800.0,929,193.7,19
images\IMG_9985.HEIC,0,1266.1,4156,152.3,17
images\IMG_9985.HEIC,1,300.0,992,151.2,17
images\IMG_9985.HEIC,2,600.0,987,151.9,18
images\IMG_9985.HEIC,3,900.0,979,153.2,18
images\IMG_9985.HEIC,4,1200.0,981,152.9,18
images\IMG_9985.HEIC,5,1266.1,219,150.9,18
images\IMG_9986.HEIC,0,143.2,551,129.9,20
images\IMG_9986.HEIC,1,143.2,552,129.7,20
images\IMG_9987.HEIC,0,210.6,691,152.3,20
images\IMG_9987.HEIC,1,210.6,691,152.3,20
images\IMG_9988.HEIC,0,666.9,1816,183.6,19
images\IMG_9988.HEIC,1,300.0,802,187.0,17
images\IMG_9988.HEIC,2,600.0,831,180.5,20
images\IMG_9988.HEIC,3,666.9,183,182.7,20
images\IMG_9989.HEIC,0,900.0,3932,114.4,25
images\IMG_9989.HEIC,1,90.0,397,113.3,23
images\IMG_9989.HEIC,2,90.0,392,114.7,23
images\IMG_9989.HEIC,3,90.0,391,115.0,24
images\IMG_9989.HEIC,4,90.0,389,115.6,24
images\IMG_9989.HEIC,5,90.0,391,115.0,25
images\IMG_9989.HEIC,6,90.0,392,114.7,25
images\IMG_9989.HEIC,7,90.0,397,113.3,27
images\IMG_9989.HEIC,8,90.0,391,115.0,26
images\IMG_9990.HEIC,0,900.0,3932,114.4,25
images\IMG_9990.HEIC,1,90.0,389,115.6,24
images\IMG_9990.HEIC,2,90.0,391,115.0,25
images\IMG_9990.HEIC,3,90.0,392,114.7,25
images\IMG_9990.HEIC,4,90.0,397,113.3,27
images\IMG_9990.HEIC,5,90.0,391,115.0,26
images\IMG_9990.HEIC,6,90.0,390,115.3,27
images\IMG_9990.HEIC,7,90.0,403,111.6,29
images\IMG_9991.HEIC,0,160.8,394,204.0,23
images\IMG_9991.HEIC,1,160.8,395,203.5,23
images\IMG_9992.HEIC,0,424.7,1694,125.3,19
images\IMG_9992.HEIC,1,300.0,1204,124.5,19
images\IMG_9992.HEIC,2,424.7,490,127.2,19
images\IMG_9993.HEIC,0,528.9,2017,131.1,19
images\IMG_9993.HEIC,1,300.0,922,162.6,19
images\IMG_9994.HEIC,0,487.9,2022,120.6,18
images\IMG_9994.HEIC,1,300.0,1260,119.0,18
images\IMG_9994.HEIC,2,487.9,762,123.2,18
images\IMG_9995.HEIC,0,3600.0,13138,137.0,19
images\IMG_9995.HEIC,1,1200.0,4379,137.0,20
images\IMG_9995.HEIC,2,1200.0,4378,137.0,20
images\IMG_9995.HEIC,3,1200.0,4380,136.9,19
images\IMG_9996.HEIC,0,247.8,808,153.3,21
images\IMG_9996.HEIC,1,247.8,809,153.1,21
images\IMG_9997.HEIC,0,65.4,271,120.6,21
images\IMG_9997.HEIC,1,65.4,271,120.6,21
images\IMG_9998.HEIC,0,81.9,328,124.8,18
images\IMG_9998.HEIC,1,81.9,329,124.4,18
images\IMG_9999.HEIC,0,69.3,285,121.5,19
images\IMG_9999.HEIC,1,69.3,285,121.5,19
images\IMG_0093.HEIC,0,1585.8,6000,132.1,25
images\IMG_0093.HEIC,1,256.9,1000,128.4,26
images\IMG_0093.HEIC,2,264.4,2000,132.2,25
images\IMG_0093.HEIC,3,270.5,3000,135.2,25
images\IMG_0093.HEIC,4,266.7,4000,133.3,25
images\IMG_0093.HEIC,5,267.1,5000,133.5,25
images\IMG_0093.HEIC,6,260.2,6000,130.1,25
images\IMG_0094.HEIC,0,211.6,582,181.7,20
images\IMG_0094.HEIC,1,211.6,582,181.7,20
images\IMG_0095.HEIC,0,1500.0,6552,114.4,20
images\IMG_0095.HEIC,1,300.0,1256,119.4,19
images\IMG_0095.HEIC,2,600.0,1280,117.1,19
images\IMG_0095.HEIC,3,900.0,1317,113.8,20
images\IMG_0095.HEIC,4,1200.0,1325,113.2,20
images\IMG_0095.HEIC,5,1500.0,1375,109.0,22
images\IMG_0096.HEIC,0,332.9,1070,155.5,24
images\IMG_0096.HEIC,1,300.0,945,158.7,25
images\IMG_0096.HEIC,2,332.9,125,131.6,24
images\IMG_0097.HEIC,0,626.2,1847,169.5,20
images\IMG_0097.HEIC,1,300.0,825,181.8,25
images\IMG_0097.HEIC,2,600.0,961,156.0,17
images\IMG_0097.HEIC,3,626.2,62,211.2,16
images\IMG_0099.HEIC,0,79.3,276,143.6,19
images\IMG_0099.HEIC,1,79.3,276,143.6,19
images\IMG_0100.HEIC,0,800.0,1519,158.7,17
images\IMG_0100.HEIC,1,300.0,910,164.8,17
images\IMG_0100.HEIC,2,600.0,969,154.7,18
images\IMG_0100.HEIC,3,800.0,641,156.0,17
images\IMG_0101.HEIC,0,87.5,280,156.2,18
images\IMG_0101.HEIC,1,87.5,281,155.6,18
images\IMG_0103.HEIC,0,789.7,2400,164.5,21
images\IMG_0103.HEIC,1,300.0,881,170.2,19
images\IMG_0103.HEIC,2,600.0,896,167.4,23
images\IMG_0103.HEIC,3,789.7,623,152.2,23
images\IMG_0104.HEIC,0,2400.0,8544,140.4,22
images\IMG_0104.HEIC,1,600.0,2274,131.9,22
images\IMG_0104.HEIC,2,600.0,2166,138.5,23
images\IMG_0104.HEIC,3,600.0,2092,143.4,23
images\IMG_0104.HEIC,4,600.0,2012,149.1,23
images\IMG_0105.HEIC,0,213.7,712,150.0,22
images\IMG_0105.HEIC,1,213.7,712,150.0,22
images\IMG_0106.HEIC,0,360.0,1697,106.0,32
images\IMG_0106.HEIC,1,45.0,207,108.6,29
images\IMG_0106.HEIC,2,45.0,211,106.6,31
images\IMG_0106.HEIC,3,45.0,209,107.6,31
images\IMG_0106.HEIC,4,45.0,211,106.6,32
images\IMG_0106.HEIC,5,45.0,210,107.1,32
images\IMG_0106.HEIC,6,45.0,213,105.6,33
images\IMG_0106.HEIC,7,45.0,213,105.6,33
images\IMG_0106.HEIC,8,45.0,223,100.8,39
images\IMG_0107.HEIC,0,360.0,1697,106.0,32
images\IMG_0107.HEIC,1,45.0,211,106.6,31
images\IMG_0107.HEIC,2,45.0,209,107.6,31
images\IMG_0107.HEIC,3,45.0,211,106.6,32
images\IMG_0107.HEIC,4,45.0,210,107.1,32
images\IMG_0107.HEIC,5,45.0,213,105.6,33
images\IMG_0107.HEIC,6,45.0,213,105.6,33
images\IMG_0107.HEIC,7,45.0,223,100.8,39
images\IMG_0108.HEIC,0,600.0,2767,108.4,29
images\IMG_0108.HEIC,1,60.0,272,110.2,27
images\IMG_0108.HEIC,2,60.0,271,110.7,27
images\IMG_0108.HEIC,3,60.0,272,110.2,27
images\IMG_0108.HEIC,4,60.0,274,109.4,28
images\IMG_0108.HEIC,5,60.0,276,108.6,29
images\IMG_0108.HEIC,6,60.0,277,108.3,29
images\IMG_0108.HEIC,7,60.0,280,107.1,30
images\IMG_0108.HEIC,8,60.0,281,106.7,31
images\IMG_0109.HEIC,0,600.0,2767,108.4,29
images\IMG_0109.HEIC,1,60.0,271,110.7,27
images\IMG_0109.HEIC,2,60.0,272,110.2,27
images\IMG_0109.HEIC,3,60.0,274,109.4,28
images\IMG_0109.HEIC,4,60.0,276,108.6,29
images\IMG_0109.HEIC,5,60.0,277,108.3,29
images\IMG_0109.HEIC,6,60.0,280,107.1,30
images\IMG_0109.HEIC,7,60.0,281,106.7,31
images\IMG_0109.HEIC,8,60.0,280,107.1,31
images\IMG_0110.HEIC,0,600.0,2767,108.4,29
images\IMG_0110.HEIC,1,60.0,272,110.2,27
images\IMG_0110.HEIC,2,60.0,274,109.4,28
images\IMG_0110.HEIC,3,60.0,276,108.6,29
images\IMG_0110.HEIC,4,60.0,277,108.3,29
images\IMG_0110.HEIC,5,60.0,280,107.1,30
images\IMG_0110.HEIC,6,60.0,281,106.7,31
images\IMG_0110.HEIC,7,60.0,280,107.1,31
images\IMG_0110.HEIC,8,60.0,284,105.6,33
images\IMG_0111.HEIC,0,600.0,2767,108.4,29
images\IMG_0111.HEIC,1,60.0,274,109.4,28
images\IMG_0111.HEIC,2,60.0,276,108.6,29
images\IMG_0111.HEIC,3,60.0,277,108.3,29
images\IMG_0111.HEIC,4,60.0,280,107.1,30
images\IMG_0111.HEIC,5,60.0,281,106.7,31
images\IMG_0111.HEIC,6,60.0,280,107.1,31
images\IMG_0111.HEIC,7,60.0,284,105.6,33
images\IMG_0112.HEIC,0,68.7,147,233.6,17
images\IMG_0112.HEIC,1,68.7,148,232.0,17
images\IMG_0114.HEIC,0,900.0,4022,111.8,26
images\IMG_0114.HEIC,1,90.0,400,112.5,25
images\IMG_0114.HEIC,2,90.0,397,113.3,25
images\IMG_0114.HEIC,3,90.0,396,113.6,25
images\IMG_0114.HEIC,4,90.0,401,112.2,26
images\IMG_0114.HEIC,5,90.0,401,112.2,26
images\IMG_0114.HEIC,6,90.0,399,112.7,26
images\IMG_0114.HEIC,7,90.0,405,111.1,28
images\IMG_0114.HEIC,8,90.0,405,111.1,28
images\IMG_0115.HEIC,0,900.0,4022,111.8,26
images\IMG_0115.HEIC,1,90.0,397,113.3,25
images\IMG_0115.HEIC,2,90.0,396,113.6,25
images\IMG_0115.HEIC,3,90.0,401,112.2,26
images\IMG_0115.HEIC,4,90.0,401,112.2,26
images\IMG_0115.HEIC,5,90.0,399,112.7,26
images\IMG_0115.HEIC,6,90.0,405,111.1,28
images\IMG_0115.HEIC,7,90.0,405,111.1,28
images\IMG_0115.HEIC,8,90.0,406,110.8,28
images\IMG_0116.HEIC,0,900.0,4022,111.8,26
images\IMG_0116.HEIC,1,90.0,396,113.6,25
images\IMG_0116.HEIC,2,90.0,401,112.2,26
images\IMG_0116.HEIC,3,90.0,401,112.2,26
images\IMG_0116.HEIC,4,90.0,399,112.7,26
images\IMG_0116.HEIC,5,90.0,405,111.1,28
images\IMG_0116.HEIC,6,90.0,405,111.1,28
images\IMG_0116.HEIC,7,90.0,406,110.8,28
images\IMG_0116.HEIC,8,90.0,412,109.2,29
images\IMG_0117.HEIC,0,900.0,4022,111.8,26
images\IMG_0117.HEIC,1,90.0,401,112.2,26
images\IMG_0117.HEIC,2,90.0,401,112.2,26
images\IMG_0117.HEIC,3,90.0,399,112.7,26
images\IMG_0117.HEIC,4,90.0,405,111.1,28
images\IMG_0117.HEIC,5,90.0,405,111.1,28
images\IMG_0117.HEIC,6,90.0,406,110.8,28
images\IMG_0117.HEIC,7,90.0,412,109.2,29
images\IMG_0118.HEIC,0,3600.0,15133,118.9,20
images\IMG_0118.HEIC,1,900.0,3765,119.5,19
images\IMG_0118.HEIC,2,900.0,3752,119.9,20
images\IMG_0118.HEIC,3,900.0,3768,119.4,21
images\IMG_0118.HEIC,4,900.0,3847,116.9,23
images\IMG_0119.HEIC,0,3600.0,15133,118.9,20
images\IMG_0119.HEIC,1,900.0,3765,119.5,19
images\IMG_0119.HEIC,2,900.0,3752,119.9,20
images\IMG_0119.HEIC,3,900.0,3768,119.4,21
images\IMG_0119.HEIC,4,900.0,3847,116.9,23
images\IMG_0120.HEIC,0,78.2,144,271.5,15
images\IMG_0120.HEIC,1,78.2,144,271.5,15
images\IMG_0121.HEIC,0,85.2,306,139.2,17
images\IMG_0121.HEIC,1,85.2,307,138.7,17
images\IMG_0122.HEIC,0,1585.8,6000,132.1,25
images\IMG_0122.HEIC,1,256.9,1000,128.4,26
images\IMG_0122.HEIC,2,264.4,2000,132.2,25
images\IMG_0122.HEIC,3,270.5,3000,135.2,25
images\IMG_0122.HEIC,4,266.7,4000,133.3,25
images\IMG_0122.HEIC,5,267.1,5000,133.5,25
images\IMG_0122.HEIC,6,260.2,6000,130.1,25
images\IMG_0123.HEIC,0,211.6,582,181.7,20
images\IMG_0123.HEIC,1,211.6,582,181.7,20
images\IMG_0124.HEIC,0,1500.0,6552,114.4,20
images\IMG_0124.HEIC,1,300.0,1256,119.4,19
images\IMG_0124.HEIC,2,600.0,1280,117.1,19
images\IMG_0124.HEIC,3,900.0,1317,113.8,20
images\IMG_0124.HEIC,4,1200.0,1325,113.2,20
images\IMG_0124.HEIC,5,1500.0,1375,109.0,22
images\IMG_0125.HEIC,0,332.9,1070,155.5,24
images\IMG_0125.HEIC,1,300.0,945,158.7,25
images\IMG_0125.HEIC,2,332.9,125,131.6,24
images\IMG_0126.HEIC,0,626.2,1847,169.5,20
images\IMG_0126.HEIC,1,300.0,825,181.8,25
images\IMG_0126.HEIC,2,600.0,961,156.0,17
images\IMG_0126.HEIC,3,626.2,62,211.2,16
images\IMG_0127.HEIC,0,1350.0,5247,128.6,26
images\IMG_0127.HEIC,1,90.0,338,133.1,24
images\IMG_0127.HEIC,2,90.0,336,133.9,25
images\IMG_0127.HEIC,3,90.0,339,132.7,25
images\IMG_0127.HEIC,4,90.0,342,131.5,25
images\IMG_0127.HEIC,5,90.0,340,132.3,25
images\IMG_0127.HEIC,6,90.0,348,129.3,27
images\IMG_0127.HEIC,7,90.0,347,129.6,27
images\IMG_0127.HEIC,8,90.0,350,128.5,27
images\IMG_0128.HEIC,0,1350.0,5247,128.6,26
images\IMG_0128.HEIC,1,90.0,336,133.9,25
images\IMG_0128.HEIC,2,90.0,339,132.7,25
images\IMG_0128.HEIC,3,90.0,342,131.5,25
images\IMG_0128.HEIC,4,90.0,340,132.3,25
images\IMG_0128.HEIC,5,90.0,348,129.3,27
images\IMG_0128.HEIC,6,90.0,347,129.6,27
images\IMG_0128.HEIC,7,90.0,350,128.5,27
images\IMG_0128.HEIC,8,90.0,350,128.5,27
images\IMG_0129.HEIC,0,1350.0,5247,128.6,26
images\IMG_0129.HEIC,1,90.0,339,132.7,25
images\IMG_0129.HEIC,2,90.0,342,131.5,25
images\IMG_0129.HEIC,3,90.0,340,132.3,25
images\IMG_0129.HEIC,4,90.0,348,129.3,27
images\IMG_0129.HEIC,5,90.0,347,129.6,27
images\IMG_0129.HEIC,6,90.0,350,128.5,27
images\IMG_0129.HEIC,7,90.0,350,128.5,27
images\IMG_0129.HEIC,8,90.0,348,129.3,27
images\IMG_0130.HEIC,0,1350.0,5247,128.6,26
images\IMG_0130.HEIC,1,90.0,342,131.5,25
images\IMG_0130.HEIC,2,90.0,340,132.3,25
images\IMG_0130.HEIC,3,90.0,348,129.3,27
images\IMG_0130.HEIC,4,90.0,347,129.6,27
images\IMG_0130.HEIC,5,90.0,350,128.5,27
images\IMG_0130.HEIC,6,90.0,350,128.5,27
images\IMG_0130.HEIC,7,90.0,348,129.3,27
images\IMG_0130.HEIC,8,90.0,354,127.1,28
images\IMG_0131.HEIC,0,1350.0,5247,128.6,26
images\IMG_0131.HEIC,1,90.0,340,132.3,25
images\IMG_0131.HEIC,2,90.0,348,129.3,27
images\IMG_0131.HEIC,3,90.0,347,129.6,27
images\IMG_0131.HEIC,4,90.0,350,128.5,27
images\IMG_0131.HEIC,5,90.0,350,128.5,27
images\IMG_0131.HEIC,6,90.0,348,129.3,27
images\IMG_0131.HEIC,7,90.0,354,127.1,28
images\IMG_0131.HEIC,8,90.0,358,125.6,29
images\IMG_0132.HEIC,0,1350.0,5247,128.6,26
images\IMG_0132.HEIC,1,90.0,348,129.3,27
images\IMG_0132.HEIC,2,90.0,347,129.6,27
images\IMG_0132.HEIC,3,90.0,350,128.5,27
images\IMG_0132.HEIC,4,90.0,350,128.5,27
images\IMG_0132.HEIC,5,90.0,348,129.3,27
images\IMG_0132.HEIC,6,90.0,354,127.1,28
images\IMG_0132.HEIC,7,90.0,358,125.6,29
images\IMG_0132.HEIC,8,90.0,357,126.0,28
images\IMG_0133.HEIC,0,1350.0,5247,128.6,26
images\IMG_0133.HEIC,1,90.0,347,129.6,27
images\IMG_0133.HEIC,2,90.0,350,128.5,27
images\IMG_0133.HEIC,3,90.0,350,128.5,27
images\IMG_0133.HEIC,4,90.0,348,129.3,27
images\IMG_0133.HEIC,5,90.0,354,127.1,28
images\IMG_0133.HEIC,6,90.0,358,125.6,29
images\IMG_0133.HEIC,7,90.0,357,126.0,28
images\IMG_0133.HEIC,8,90.0,361,124.6,27
images\IMG_0134.HEIC,0,1350.0,5247,128.6,26
images\IMG_0134.HEIC,1,90.0,350,128.5,27
images\IMG_0134.HEIC,2,90.0,350,128.5,27
images\IMG_0134.HEIC,3,90.0,348,129.3,27
images\IMG_0134.HEIC,4,90.0,354,127.1,28
images\IMG_0134.HEIC,5,90.0,358,125.6,29
images\IMG_0134.HEIC,6,90.0,357,126.0,28
images\IMG_0134.HEIC,7,90.0,361,124.6,27
images\IMG_0134.HEIC,8,90.0,378,119.0,29
images\IMG_0135.HEIC,0,1350.0,5247,128.6,26
images\IMG_0135.HEIC,1,90.0,350,128.5,27
images\IMG_0135.HEIC,2,90.0,348,129.3,27
images\IMG_0135.HEIC,3,90.0,354,127.1,28
images\IMG_0135.HEIC,4,90.0,358,125.6,29
images\IMG_0135.HEIC,5,90.0,357,126.0,28
images\IMG_0135.HEIC,6,90.0,361,124.6,27
images\IMG_0135.HEIC,7,90.0,378,119.0,29
images\IMG_0136.HEIC,0,79.3,276,143.6,19
images\IMG_0136.HEIC,1,79.3,276,143.6,19
images\IMG_0136.HEIC,0,79.3,276,143.6,19
images\IMG_0136.HEIC,1,79.3,276,143.6,19
images\IMG_0137.HEIC,0,800.0,2519,158.7,17
images\IMG_0137.HEIC,1,300.0,910,164.8,17
images\IMG_0137.HEIC,2,600.0,969,154.7,18
images\IMG_0137.HEIC,3,800.0,641,156.0,17
images\IMG_0138.HEIC,0,87.5,280,156.2,18
images\IMG_0138.HEIC,1,87.5,281,155.6,18
images\IMG_0140.HEIC,0,789.7,2400,164.5,21
images\IMG_0140.HEIC,1,300.0,881,170.2,19
images\IMG_0140.HEIC,2,600.0,896,167.4,23
images\IMG_0140.HEIC,3,789.7,623,152.2,23
images\IMG_0141.HEIC,0,2400.0,8544,140.4,22
images\IMG_0141.HEIC,1,600.0,2274,131.9,22
images\IMG_0141.HEIC,2,600.0,2166,138.5,23
images\IMG_0141.HEIC,3,600.0,2092,143.4,23
images\IMG_0141.HEIC,4,600.0,2012,149.1,23
images\IMG_0142.HEIC,0,213.7,712,150.0,22
images\IMG_0142.HEIC,1,213.7,712,150.0,22
images\IMG_0143.HEIC,0,360.0,1697,106.0,32
images\IMG_0143.HEIC,1,45.0,207,108.6,29
images\IMG_0143.HEIC,2,45.0,211,106.6,31
images\IMG_0143.HEIC,3,45.0,209,107.6,31
images\IMG_0143.HEIC,4,45.0,211,106.6,32
images\IMG_0143.HEIC,5,45.0,210,107.1,32
images\IMG_0143.HEIC,6,45.0,213,105.6,33
images\IMG_0143.HEIC,7,45.0,213,105.6,33
images\IMG_0143.HEIC,8,45.0,223,100.8,39
images\IMG_0144.HEIC,0,360.0,1697,106.0,32
images\IMG_0144.HEIC,1,45.0,211,106.6,31
images\IMG_0144.HEIC,2,45.0,209,107.6,31
images\IMG_0144.HEIC,3,45.0,211,106.6,32
images\IMG_0144.HEIC,4,45.0,210,107.1,32
images\IMG_0144.HEIC,5,45.0,213,105.6,33
images\IMG_0144.HEIC,6,45.0,213,105.6,33
images\IMG_0144.HEIC,7,45.0,223,100.8,39
images\IMG_0145.HEIC,0,600.0,2767,108.4,29
images\IMG_0145.HEIC,1,60.0,272,110.2,27
images\IMG_0145.HEIC,2,60.0,271,110.7,27
images\IMG_0145.HEIC,3,60.0,272,110.2,27
images\IMG_0145.HEIC,4,60.0,274,109.4,28
images\IMG_0145.HEIC,5,60.0,276,108.6,29
images\IMG_0145.HEIC,6,60.0,277,108.3,29
images\IMG_0145.HEIC,7,60.0,280,107.1,30
images\IMG_0145.HEIC,8,60.0,281,106.7,31
images\IMG_0146.HEIC,0,600.0,2767,108.4,29
images\IMG_0146.HEIC,1,60.0,271,110.7,27
images\IMG_0146.HEIC,2,60.0,272,110.2,27
images\IMG_0146.HEIC,3,60.0,274,109.4,28
images\IMG_0146.HEIC,4,60.0,276,108.6,29
images\IMG_0146.HEIC,5,60.0,277,108.3,29
images\IMG_0146.HEIC,6,60.0,280,107.1,30
images\IMG_0146.HEIC,7,60.0,281,106.7,31
images\IMG_0146.HEIC,8,60.0,280,107.1,31
images\IMG_0147.HEIC,0,600.0,2767,108.4,29
images\IMG_0147.HEIC,1,60.0,272,110.2,27
images\IMG_0147.HEIC,2,60.0,274,109.4,28
images\IMG_0147.HEIC,3,60.0,276,108.6,29
images\IMG_0147.HEIC,4,60.0,277,108.3,29
images\IMG_0147.HEIC,5,60.0,280,107.1,30
images\IMG_0147.HEIC,6,60.0,281,106.7,31
images\IMG_0147.HEIC,7,60.0,280,107.1,31
images\IMG_0147.HEIC,8,60.0,284,105.6,33
images\IMG_0148.HEIC,0,600.0,2767,108.4,29
images\IMG_0148.HEIC,1,60.0,274,109.4,28
images\IMG_0148.HEIC,2,60.0,276,108.6,29
images\IMG_0148.HEIC,3,60.0,277,108.3,29
images\IMG_0148.HEIC,4,60.0,280,107.1,30
images\IMG_0148.HEIC,5,60.0,281,106.7,31
images\IMG_0148.HEIC,6,60.0,280,107.1,31
images\IMG_0148.HEIC,7,60.0,284,105.6,33
images\IMG_0149.HEIC,0,68.7,147,233.6,17
images\IMG_0149.HEIC,1,68.7,148,232.0,17
images\IMG_0151.HEIC,0,900.0,4022,111.8,26
images\IMG_0151.HEIC,1,90.0,400,112.5,25
images\IMG_0151.HEIC,2,90.0,397,113.3,25
images\IMG_0151.HEIC,3,90.0,396,113.6,25
images\IMG_0151.HEIC,4,90.0,401,112.2,26
images\IMG_0151.HEIC,5,90.0,401,112.2,26
images\IMG_0151.HEIC,6,90.0,399,112.7,26
images\IMG_0151.HEIC,7,90.0,405,111.1,28
images\IMG_0151.HEIC,8,90.0,405,111.1,28
images\IMG_0152.HEIC,0,900.0,4022,111.8,26
images\IMG_0152.HEIC,1,90.0,397,113.3,25
images\IMG_0152.HEIC,2,90.0,396,113.6,25
images\IMG_0152.HEIC,3,90.0,401,112.2,26
images\IMG_0152.HEIC,4,90.0,401,112.2,26
images\IMG_0152.HEIC,5,90.0,399,112.7,26
images\IMG_0152.HEIC,6,90.0,405,111.1,28
images\IMG_0152.HEIC,7,90.0,405,111.1,28
images\IMG_0152.HEIC,8,90.0,406,110.8,28
images\IMG_0153.HEIC,0,900.0,4022,111.8,26
images\IMG_0153.HEIC,1,90.0,396,113.6,25
images\IMG_0153.HEIC,2,90.0,401,112.2,26
images\IMG_0153.HEIC,3,90.0,401,112.2,26
images\IMG_0153.HEIC,4,90.0,399,112.7,26
images\IMG_0153.HEIC,5,90.0,405,111.1,28
images\IMG_0153.HEIC,6,90.0,405,111.1,28
images\IMG_0153.HEIC,7,90.0,406,110.8,28
images\IMG_0153.HEIC,8,90.0,412,109.2,29
images\IMG_0154.HEIC,0,900.0,4022,111.8,26
images\IMG_0154.HEIC,1,90.0,401,112.2,26
images\IMG_0154.HEIC,2,90.0,401,112.2,26
images\IMG_0154.HEIC,3,90.0,399,112.7,26
images\IMG_0154.HEIC,4,90.0,405,111.1,28
images\IMG_0154.HEIC,5,90.0,405,111.1,28
images\IMG_0154.HEIC,6,90.0,406,110.8,28
images\IMG_0154.HEIC,7,90.0,412,109.2,29
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
images\IMG_0157.HEIC,0,2400.0,7053,170.1,22
images\IMG_0157.HEIC,1,1200.0,3589,167.1,23
images\IMG_0157.HEIC,2,1200.0,3463,173.2,22
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
images\IMG_0157.HEIC,0,2400.0,7053,170.1,22
images\IMG_0157.HEIC,1,1200.0,3589,167.1,23
images\IMG_0157.HEIC,2,1200.0,3463,173.2,22
images\IMG_0158.HEIC,0,482.3,1316,183.2,21
images\IMG_0158.HEIC,1,300.0,806,186.1,22
images\IMG_0158.HEIC,2,482.3,510,178.7,20
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
images\IMG_0157.HEIC,0,2400.0,7053,170.1,22
images\IMG_0157.HEIC,1,1200.0,3589,167.1,23
images\IMG_0157.HEIC,2,1200.0,3463,173.2,22
images\IMG_0158.HEIC,0,482.3,1316,183.2,21
images\IMG_0158.HEIC,1,300.0,806,186.1,22
images\IMG_0158.HEIC,2,482.3,510,178.7,20
images\IMG_0159.HEIC,0,3600.0,10637,169.2,21
images\IMG_0159.HEIC,1,1200.0,3705,161.9,21
images\IMG_0159.HEIC,2,1200.0,3521,170.4,21
images\IMG_0159.HEIC,3,1200.0,3411,175.9,21
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
images\IMG_0157.HEIC,0,2400.0,7053,170.1,22
images\IMG_0157.HEIC,1,1200.0,3589,167.1,23
images\IMG_0157.HEIC,2,1200.0,3463,173.2,22
images\IMG_0158.HEIC,0,482.3,1316,183.2,21
images\IMG_0158.HEIC,1,300.0,806,186.1,22
images\IMG_0158.HEIC,2,482.3,510,178.7,20
images\IMG_0159.HEIC,0,3600.0,10637,169.2,21
images\IMG_0159.HEIC,1,1200.0,3705,161.9,21
images\IMG_0159.HEIC,2,1200.0,3521,170.4,21
images\IMG_0159.HEIC,3,1200.0,3411,175.9,21
images\IMG_0160.HEIC,0,1440.0,5139,140.1,24
images\IMG_0160.HEIC,1,480.0,1763,136.1,24
images\IMG_0160.HEIC,2,480.0,1690,142.0,25
images\IMG_0160.HEIC,3,480.0,1685,142.4,24
images\IMG_0155.HEIC,0,70.8,225,157.3,16
images\IMG_0155.HEIC,1,70.8,225,157.3,16
images\IMG_0156.HEIC,0,113.4,366,154.9,15
images\IMG_0156.HEIC,1,113.4,367,154.4,15
